来源：人民日报语料库			
制作：北京语言大学-汉语国际教育技术研发中心 http://nlp.blcu.edu.cn			
汉字	出现次数	频率	累计频率
恐	14067	0.0000783582 	0.9530921912 
释	14036	0.0000781855 	0.9531703767 
浩	13859	0.0000771995 	0.9532475762 
触	13841	0.0000770993 	0.9533246755 
掉	13840	0.0000770937 	0.9534017692 
纠	13823	0.0000769990 	0.9534787682 
械	13746	0.0000765701 	0.9535553383 
跟	13746	0.0000765701 	0.9536319084 
赏	13721	0.0000764308 	0.9537083392 
忙	13692	0.0000762693 	0.9537846085 
舍	13662	0.0000761022 	0.9538607107 
圆	13613	0.0000758292 	0.9539365399 
迷	13580	0.0000756454 	0.9540121853 
撤	13537	0.0000754059 	0.9540875912 
纽	13470	0.0000750327 	0.9541626239 
圣	13462	0.0000749881 	0.9542376120 
桑	13456	0.0000749547 	0.9543125667 
抽	13431	0.0000748154 	0.9543873821 
屋	13419	0.0000747486 	0.9544621307 
侨	13410	0.0000746984 	0.9545368291 
冒	13392	0.0000745982 	0.9546114273 
迈	13384	0.0000745536 	0.9546859809 
估	13344	0.0000743308 	0.9547603117 
颁	13317	0.0000741804 	0.9548344921 
穷	13316	0.0000741748 	0.9549086669 
敏	13309	0.0000741358 	0.9549828027 
废	13252	0.0000738183 	0.9550566210 
穆	13249	0.0000738016 	0.9551304226 
徽	13205	0.0000735565 	0.9552039791 
奔	13194	0.0000734952 	0.9552774743 
劲	13170	0.0000733615 	0.9553508358 
醒	13167	0.0000733448 	0.9554241806 
虚	13148	0.0000732390 	0.9554974196 
篮	13091	0.0000729215 	0.9555703411 
陕	13091	0.0000729215 	0.9556432626 
炼	13071	0.0000728101 	0.9557160727 
艾	13041	0.0000726430 	0.9557887157 
赠	13019	0.0000725204 	0.9558612361 
祥	13017	0.0000725093 	0.9559337454 
餐	12981	0.0000723088 	0.9560060542 
郭	12974	0.0000722698 	0.9560783240 
遵	12970	0.0000722475 	0.9561505715 
弃	12970	0.0000722475 	0.9562228190 
忧	12969	0.0000722419 	0.9562950609 
梦	12914	0.0000719355 	0.9563669964 
滨	12897	0.0000718408 	0.9564388372 
塑	12894	0.0000718241 	0.9565106613 
旨	12881	0.0000717517 	0.9565824130 
档	12871	0.0000716960 	0.9566541090 
佩	12865	0.0000716626 	0.9567257716 
赢	12850	0.0000715790 	0.9567973506 
泥	12846	0.0000715568 	0.9568689074 
辞	12844	0.0000715456 	0.9569404530 
跳	12842	0.0000715345 	0.9570119875 
籍	12839	0.0000715178 	0.9570835053 
沟	12832	0.0000714788 	0.9571549841 
趣	12831	0.0000714732 	0.9572264573 
邻	12799	0.0000712949 	0.9572977522 
昆	12787	0.0000712281 	0.9573689803 
敌	12731	0.0000709162 	0.9574398965 
殖	12703	0.0000707602 	0.9575106567 
饮	12636	0.0000703870 	0.9575810437 
貌	12590	0.0000701307 	0.9576511744 
佛	12528	0.0000697854 	0.9577209598 
炎	12465	0.0000694344 	0.9577903942 
赫	12454	0.0000693732 	0.9578597674 
揭	12440	0.0000692952 	0.9579290626 
诸	12428	0.0000692283 	0.9579982909 
拒	12385	0.0000689888 	0.9580672797 
欣	12383	0.0000689777 	0.9581362574 
履	12365	0.0000688774 	0.9582051348 
敦	12278	0.0000683928 	0.9582735276 
洗	12255	0.0000682647 	0.9583417923 
凝	12240	0.0000681811 	0.9584099734 
聘	12222	0.0000680809 	0.9584780543 
耳	12217	0.0000680530 	0.9585461073 
甲	12161	0.0000677411 	0.9586138484 
滑	12151	0.0000676854 	0.9586815338 
混	12135	0.0000675962 	0.9587491300 
厦	12130	0.0000675684 	0.9588166984 
戴	12126	0.0000675461 	0.9588842445 
茶	12118	0.0000675015 	0.9589517460 
吁	12089	0.0000673400 	0.9590190860 
羊	12082	0.0000673010 	0.9590863870 
箱	12064	0.0000672007 	0.9591535877 
迁	12011	0.0000669055 	0.9592204932 
劣	12006	0.0000668777 	0.9592873709 
慰	11993	0.0000668052 	0.9593541761 
涨	11977	0.0000667161 	0.9594208922 
孔	11976	0.0000667105 	0.9594876027 
苗	11964	0.0000666437 	0.9595542464 
弟	11948	0.0000665546 	0.9596208010 
净	11898	0.0000662761 	0.9596870771 
毫	11852	0.0000660198 	0.9597530969 
丝	11824	0.0000658639 	0.9598189608 
频	11768	0.0000655519 	0.9598845127 
暖	11768	0.0000655519 	0.9599500646 
婚	11765	0.0000655352 	0.9600155998 
床	11756	0.0000654851 	0.9600810849 
缴	11746	0.0000654294 	0.9601465143 
阻	11742	0.0000654071 	0.9602119214 
旺	11728	0.0000653291 	0.9602772505 
循	11721	0.0000652901 	0.9603425406 
默	11706	0.0000652066 	0.9604077472 
崇	11701	0.0000651787 	0.9604729259 
袭	11675	0.0000650339 	0.9605379598 
俊	11646	0.0000648723 	0.9606028321 
旱	11574	0.0000644713 	0.9606673034 
毁	11573	0.0000644657 	0.9607317691 
辑	11565	0.0000644211 	0.9607961902 
昨	11559	0.0000643877 	0.9608605779 
吗	11547	0.0000643209 	0.9609248988 
沃	11525	0.0000641983 	0.9609890971 
晨	11500	0.0000640591 	0.9610531562 
俱	11495	0.0000640312 	0.9611171874 
臣	11430	0.0000636691 	0.9611808565 
楚	11399	0.0000634965 	0.9612443530 
妈	11352	0.0000632346 	0.9613075876 
蓄	11318	0.0000630453 	0.9613706329 
豪	11311	0.0000630063 	0.9614336392 
虎	11304	0.0000629673 	0.9614966065 
勃	11293	0.0000629060 	0.9615595125 
拨	11270	0.0000627779 	0.9616222904 
涌	11269	0.0000627723 	0.9616850627 
欠	11255	0.0000626943 	0.9617477570 
蓝	11213	0.0000624604 	0.9618102174 
俗	11152	0.0000621206 	0.9618723380 
纲	11142	0.0000620649 	0.9619344029 
枪	11142	0.0000620649 	0.9619964678 
辖	11097	0.0000618142 	0.9620582820 
菲	11086	0.0000617529 	0.9621200349 
毅	11068	0.0000616527 	0.9621816876 
赖	11064	0.0000616304 	0.9622433180 
窗	11030	0.0000614410 	0.9623047590 
番	11024	0.0000614076 	0.9623661666 
扣	11021	0.0000613909 	0.9624275575 
码	11021	0.0000613909 	0.9624889484 
裕	11013	0.0000613463 	0.9625502947 
裂	10966	0.0000610845 	0.9626113792 
氛	10962	0.0000610622 	0.9626724414 
猪	10929	0.0000608784 	0.9627333198 
哲	10905	0.0000607447 	0.9627940645 
牢	10884	0.0000606277 	0.9628546922 
洞	10877	0.0000605887 	0.9629152809 
横	10861	0.0000604996 	0.9629757805 
暂	10859	0.0000604885 	0.9630362690 
灭	10858	0.0000604829 	0.9630967519 
拖	10858	0.0000604829 	0.9631572348 
麻	10837	0.0000603659 	0.9632176007 
胆	10834	0.0000603492 	0.9632779499 
阁	10825	0.0000602991 	0.9633382490 
柱	10817	0.0000602545 	0.9633985035 
迟	10804	0.0000601821 	0.9634586856 
薄	10759	0.0000599314 	0.9635186170 
彭	10744	0.0000598479 	0.9635784649 
燃	10705	0.0000596306 	0.9636380955 
堤	10656	0.0000593577 	0.9636974532 
呈	10655	0.0000593521 	0.9637568053 
秦	10625	0.0000591850 	0.9638159903 
徒	10618	0.0000591460 	0.9638751363 
您	10585	0.0000589622 	0.9639340985 
稿	10578	0.0000589232 	0.9639930217 
宇	10566	0.0000588563 	0.9640518780 
纺	10564	0.0000588452 	0.9641107232 
蔬	10564	0.0000588452 	0.9641695684 
舆	10562	0.0000588341 	0.9642284025 
凭	10521	0.0000586057 	0.9642870082 
诊	10511	0.0000585500 	0.9643455582 
浓	10500	0.0000584887 	0.9644040469 
渔	10405	0.0000579595 	0.9644620064 
役	10374	0.0000577868 	0.9645197932 
钦	10362	0.0000577200 	0.9645775132 
烧	10360	0.0000577089 	0.9646352221 
慢	10336	0.0000575752 	0.9646927973 
妻	10332	0.0000575529 	0.9647503502 
巩	10328	0.0000575306 	0.9648078808 
铺	10324	0.0000575083 	0.9648653891 
贾	10234	0.0000570070 	0.9649223961 
漫	10222	0.0000569401 	0.9649793362 
泳	10210	0.0000568733 	0.9650362095 
畅	10201	0.0000568232 	0.9650930327 
枚	10084	0.0000561714 	0.9651492041 
允	10041	0.0000559319 	0.9652051360 
阅	10021	0.0000558205 	0.9652609565 
桂	9986	0.0000556255 	0.9653165820 
替	9982	0.0000556033 	0.9653721853 
惯	9973	0.0000555531 	0.9654277384 
寒	9949	0.0000554194 	0.9654831578 
鸡	9938	0.0000553582 	0.9655385160 
陶	9922	0.0000552690 	0.9655937850 
墙	9921	0.0000552635 	0.9656490485 
炮	9918	0.0000552468 	0.9657042953 
碍	9915	0.0000552300 	0.9657595253 
畜	9888	0.0000550796 	0.9658146049 
隔	9886	0.0000550685 	0.9658696734 
皇	9881	0.0000550407 	0.9659247141 
孟	9852	0.0000548791 	0.9659795932 
堡	9852	0.0000548791 	0.9660344723 
曹	9843	0.0000548290 	0.9660893013 
腾	9784	0.0000545003 	0.9661438016 
忽	9783	0.0000544948 	0.9661982964 
漠	9750	0.0000543109 	0.9662526073 
晋	9721	0.0000541494 	0.9663067567 
嘉	9700	0.0000540324 	0.9663607891 
栏	9683	0.0000539377 	0.9664147268 
胁	9666	0.0000538430 	0.9664685698 
摇	9647	0.0000537372 	0.9665223070 
巡	9636	0.0000536759 	0.9665759829 
赔	9618	0.0000535757 	0.9666295586 
剂	9583	0.0000533807 	0.9666829393 
诞	9582	0.0000533751 	0.9667363144 
汗	9555	0.0000532247 	0.9667895391 
芳	9547	0.0000531802 	0.9668427193 
捕	9526	0.0000530632 	0.9668957825 
陪	9517	0.0000530130 	0.9669487955 
荡	9508	0.0000529629 	0.9670017584 
猛	9473	0.0000527680 	0.9670545264 
竹	9470	0.0000527512 	0.9671072776 
咨	9467	0.0000527345 	0.9671600121 
煌	9457	0.0000526788 	0.9672126909 
伪	9455	0.0000526677 	0.9672653586 
扫	9444	0.0000526064 	0.9673179650 
晤	9415	0.0000524449 	0.9673704099 
叙	9407	0.0000524003 	0.9674228102 
症	9394	0.0000523279 	0.9674751381 
旁	9382	0.0000522611 	0.9675273992 
覆	9380	0.0000522499 	0.9675796491 
蒂	9376	0.0000522276 	0.9676318767 
摊	9367	0.0000521775 	0.9676840542 
盲	9365	0.0000521664 	0.9677362206 
帝	9340	0.0000520271 	0.9677882477 
滋	9339	0.0000520215 	0.9678402692 
葡	9313	0.0000518767 	0.9678921459 
乃	9312	0.0000518711 	0.9679440170 
骗	9278	0.0000516817 	0.9679956987 
慧	9277	0.0000516762 	0.9680473749 
淡	9261	0.0000515870 	0.9680989619 
奏	9222	0.0000513698 	0.9681503317 
抱	9174	0.0000511024 	0.9682014341 
娘	9140	0.0000509130 	0.9682523471 
挖	9128	0.0000508462 	0.9683031933 
凤	9122	0.0000508128 	0.9683540061 
锡	9115	0.0000507738 	0.9684047799 
池	9105	0.0000507181 	0.9684554980 
灌	9103	0.0000507069 	0.9685062049 
稻	9100	0.0000506902 	0.9685568951 
盗	9090	0.0000506345 	0.9686075296 
朴	9075	0.0000505510 	0.9686580806 
杭	9055	0.0000504395 	0.9687085201 
拜	9047	0.0000503950 	0.9687589151 
剑	9034	0.0000503226 	0.9688092377 
旬	9005	0.0000501610 	0.9688593987 
潘	8997	0.0000501165 	0.9689095152 
柬	8997	0.0000501165 	0.9689596317 
寨	8988	0.0000500663 	0.9690096980 
隐	8960	0.0000499104 	0.9690596084 
焦	8950	0.0000498547 	0.9691094631 
泪	8950	0.0000498547 	0.9691593178 
辟	8939	0.0000497934 	0.9692091112 
岭	8922	0.0000496987 	0.9692588099 
彰	8908	0.0000496207 	0.9693084306 
寿	8900	0.0000495761 	0.9693580067 
捷	8899	0.0000495706 	0.9694075773 
盈	8871	0.0000494146 	0.9694569919 
逃	8871	0.0000494146 	0.9695064065 
秒	8840	0.0000492419 	0.9695556484 
凌	8835	0.0000492141 	0.9696048625 
递	8829	0.0000491806 	0.9696540431 
驶	8824	0.0000491528 	0.9697031959 
脸	8801	0.0000490247 	0.9697522206 
荷	8799	0.0000490135 	0.9698012341 
戈	8797	0.0000490024 	0.9698502365 
岩	8782	0.0000489188 	0.9698991553 
扰	8763	0.0000488130 	0.9699479683 
涵	8757	0.0000487796 	0.9699967479 
辈	8755	0.0000487684 	0.9700455163 
廷	8718	0.0000485623 	0.9700940786 
陷	8711	0.0000485233 	0.9701426019 
纵	8693	0.0000484231 	0.9701910250 
寄	8676	0.0000483284 	0.9702393534 
鸣	8675	0.0000483228 	0.9702876762 
圈	8668	0.0000482838 	0.9703359600 
幼	8668	0.0000482838 	0.9703842438 
喝	8646	0.0000481613 	0.9704324051 
奶	8639	0.0000481223 	0.9704805274 
吧	8635	0.0000481000 	0.9705286274 
淮	8609	0.0000479552 	0.9705765826 
陵	8582	0.0000478048 	0.9706243874 
姜	8563	0.0000476989 	0.9706720863 
饱	8527	0.0000474984 	0.9707195847 
厉	8520	0.0000474594 	0.9707670441 
碑	8501	0.0000473536 	0.9708143977 
悲	8496	0.0000473257 	0.9708617234 
侧	8482	0.0000472477 	0.9709089711 
愈	8448	0.0000470583 	0.9709560294 
玩	8413	0.0000468634 	0.9710028928 
踏	8396	0.0000467687 	0.9710496615 
懂	8395	0.0000467631 	0.9710964246 
歧	8370	0.0000466239 	0.9711430485 
姐	8361	0.0000465737 	0.9711896222 
铜	8348	0.0000465013 	0.9712361235 
乒	8345	0.0000464846 	0.9712826081 
刀	8344	0.0000464790 	0.9713290871 
赤	8329	0.0000463955 	0.9713754826 
浮	8322	0.0000463565 	0.9714218391 
芬	8316	0.0000463231 	0.9714681622 
割	8312	0.0000463008 	0.9715144630 
弘	8310	0.0000462896 	0.9715607526 
瓜	8301	0.0000462395 	0.9716069921 
逝	8285	0.0000461504 	0.9716531425 
粉	8283	0.0000461392 	0.9716992817 
颇	8278	0.0000461114 	0.9717453931 
账	8269	0.0000460612 	0.9717914543 
吕	8256	0.0000459888 	0.9718374431 
添	8238	0.0000458886 	0.9718833317 
帜	8214	0.0000457549 	0.9719290866 
锁	8195	0.0000456490 	0.9719747356 
壁	8185	0.0000455933 	0.9720203289 
驾	8180	0.0000455655 	0.9720658944 
蒋	8151	0.0000454039 	0.9721112983 
虫	8149	0.0000453928 	0.9721566911 
鸟	8140	0.0000453427 	0.9722020338 
旋	8137	0.0000453260 	0.9722473598 
柳	8137	0.0000453260 	0.9722926858 
辩	8137	0.0000453260 	0.9723380118 
镜	8134	0.0000453092 	0.9723833210 
惜	8111	0.0000451811 	0.9724285021 
绘	8080	0.0000450085 	0.9724735106 
惩	8078	0.0000449973 	0.9725185079 
榜	8077	0.0000449917 	0.9725634996 
妥	8076	0.0000449862 	0.9726084858 
夕	8041	0.0000447912 	0.9726532770 
刺	8003	0.0000445795 	0.9726978565 
懈	7972	0.0000444069 	0.9727422634 
汪	7933	0.0000441896 	0.9727864530 
郊	7931	0.0000441785 	0.9728306315 
辅	7929	0.0000441673 	0.9728747988 
耗	7905	0.0000440336 	0.9729188324 
搬	7903	0.0000440225 	0.9729628549 
贩	7903	0.0000440225 	0.9730068774 
牲	7829	0.0000436103 	0.9730504877 
宅	7827	0.0000435992 	0.9730940869 
君	7826	0.0000435936 	0.9731376805 
忆	7822	0.0000435713 	0.9731812518 
闹	7805	0.0000434766 	0.9732247284 
峻	7801	0.0000434543 	0.9732681827 
闲	7801	0.0000434543 	0.9733116370 
卓	7797	0.0000434320 	0.9733550690 
牵	7796	0.0000434265 	0.9733984955 
跌	7784	0.0000433596 	0.9734418551 
伸	7783	0.0000433541 	0.9734852092 
轰	7774	0.0000433039 	0.9735285131 
衷	7743	0.0000431312 	0.9735716443 
炭	7707	0.0000429307 	0.9736145750 
垃	7705	0.0000429196 	0.9736574946 
拆	7700	0.0000428917 	0.9737003863 
饰	7674	0.0000427469 	0.9737431332 
圾	7668	0.0000427135 	0.9737858467 
扭	7665	0.0000426968 	0.9738285435 
雕	7630	0.0000425018 	0.9738710453 
犹	7578	0.0000422121 	0.9739132574 
柏	7566	0.0000421453 	0.9739554027 
傅	7561	0.0000421174 	0.9739975201 
拟	7555	0.0000420840 	0.9740396041 
液	7555	0.0000420840 	0.9740816881 
绪	7550	0.0000420562 	0.9741237443 
缘	7540	0.0000420005 	0.9741657448 
搏	7513	0.0000418501 	0.9742075949 
舰	7501	0.0000417832 	0.9742493781 
孤	7499	0.0000417721 	0.9742911502 
氏	7486	0.0000416997 	0.9743328499 
磨	7476	0.0000416440 	0.9743744939 
恰	7436	0.0000414211 	0.9744159150 
凯	7412	0.0000412875 	0.9744572025 
肖	7399	0.0000412150 	0.9744984175 
盐	7387	0.0000411482 	0.9745395657 
豆	7369	0.0000410479 	0.9745806136 
欲	7355	0.0000409699 	0.9746215835 
琴	7313	0.0000407360 	0.9746623195 
茂	7304	0.0000406859 	0.9747030054 
宿	7301	0.0000406691 	0.9747436745 
巧	7292	0.0000406190 	0.9747842935 
肩	7287	0.0000405912 	0.9748248847 
译	7275	0.0000405243 	0.9748654090 
帐	7270	0.0000404965 	0.9749059055 
挤	7243	0.0000403461 	0.9749462516 
丛	7238	0.0000403182 	0.9749865698 
胀	7214	0.0000401845 	0.9750267543 
郎	7211	0.0000401678 	0.9750669221 
贪	7205	0.0000401344 	0.9751070565 
袋	7180	0.0000399951 	0.9751470516 
偷	7154	0.0000398503 	0.9751869019 
袁	7139	0.0000397667 	0.9752266686 
耐	7124	0.0000396832 	0.9752663518 
娱	7105	0.0000395774 	0.9753059292 
址	7073	0.0000393991 	0.9753453283 
押	7066	0.0000393601 	0.9753846884 
霍	7065	0.0000393545 	0.9754240429 
霞	7058	0.0000393156 	0.9754633585 
描	7052	0.0000392821 	0.9755026406 
蛋	7051	0.0000392766 	0.9755419172 
滩	7043	0.0000392320 	0.9755811492 
摸	7001	0.0000389980 	0.9756201472 
兆	6994	0.0000389590 	0.9756591062 
仿	6958	0.0000387585 	0.9756978647 
暗	6956	0.0000387474 	0.9757366121 
堆	6947	0.0000386972 	0.9757753093 
恒	6936	0.0000386360 	0.9758139453 
冯	6920	0.0000385468 	0.9758524921 
挪	6912	0.0000385023 	0.9758909944 
钻	6905	0.0000384633 	0.9759294577 
滥	6896	0.0000384132 	0.9759678709 
弄	6891	0.0000383853 	0.9760062562 
耀	6877	0.0000383073 	0.9760445635 
粗	6839	0.0000380956 	0.9760826591 
舒	6823	0.0000380065 	0.9761206656 
撒	6822	0.0000380009 	0.9761586665 
贿	6812	0.0000379452 	0.9761966117 
驱	6808	0.0000379230 	0.9762345347 
肺	6799	0.0000378728 	0.9762724075 
剩	6794	0.0000378450 	0.9763102525 
颗	6761	0.0000376612 	0.9763479137 
姑	6750	0.0000375999 	0.9763855136 
摘	6748	0.0000375887 	0.9764231023 
兑	6702	0.0000373325 	0.9764604348 
阐	6702	0.0000373325 	0.9764977673 
汛	6693	0.0000372824 	0.9765350497 
坝	6673	0.0000371710 	0.9765722207 
燕	6656	0.0000370763 	0.9766092970 
嫌	6646	0.0000370206 	0.9766463176 
漏	6645	0.0000370150 	0.9766833326 
韦	6600	0.0000367643 	0.9767200969 
啊	6593	0.0000367253 	0.9767568222 
宴	6593	0.0000367253 	0.9767935475 
怪	6566	0.0000365749 	0.9768301224 
赋	6562	0.0000365527 	0.9768666751 
尝	6554	0.0000365081 	0.9769031832 
奠	6550	0.0000364858 	0.9769396690 
仲	6541	0.0000364357 	0.9769761047 
滚	6534	0.0000363967 	0.9770125014 
栽	6513	0.0000362797 	0.9770487811 
闪	6488	0.0000361404 	0.9770849215 
轿	6488	0.0000361404 	0.9771210619 
盼	6484	0.0000361182 	0.9771571801 
掘	6457	0.0000359678 	0.9771931479 
硕	6423	0.0000357784 	0.9772289263 
彼	6420	0.0000357617 	0.9772646880 
昂	6418	0.0000357505 	0.9773004385 
磋	6416	0.0000357394 	0.9773361779 
狠	6414	0.0000357282 	0.9773719061 
攀	6410	0.0000357060 	0.9774076121 
霸	6406	0.0000356837 	0.9774432958 
糖	6405	0.0000356781 	0.9774789739 
邪	6401	0.0000356558 	0.9775146297 
饲	6398	0.0000356391 	0.9775502688 
溪	6365	0.0000354553 	0.9775857241 
伏	6361	0.0000354330 	0.9776211571 
填	6341	0.0000353216 	0.9776564787 
脉	6320	0.0000352046 	0.9776916833 
丧	6311	0.0000351545 	0.9777268378 
萄	6307	0.0000351322 	0.9777619700 
贤	6296	0.0000350709 	0.9777970409 
兄	6269	0.0000349205 	0.9778319614 
锻	6269	0.0000349205 	0.9778668819 
衰	6264	0.0000348927 	0.9779017746 
刷	6252	0.0000348258 	0.9779366004 
慎	6242	0.0000347701 	0.9779713705 
仓	6217	0.0000346309 	0.9780060014 
尾	6217	0.0000346309 	0.9780406323 
颖	6205	0.0000345640 	0.9780751963 
熊	6195	0.0000345083 	0.9781097046 
怖	6170	0.0000343691 	0.9781440737 
搭	6149	0.0000342521 	0.9781783258 
酸	6146	0.0000342354 	0.9782125612 
胸	6135	0.0000341741 	0.9782467353 
胶	6135	0.0000341741 	0.9782809094 
妹	6124	0.0000341128 	0.9783150222 
尖	6114	0.0000340571 	0.9783490793 
削	6112	0.0000340460 	0.9783831253 
魂	6094	0.0000339457 	0.9784170710 
膨	6089	0.0000339179 	0.9784509889 
框	6084	0.0000338900 	0.9784848789 
桌	6076	0.0000338455 	0.9785187244 
牺	6066	0.0000337898 	0.9785525142 
鞋	6064	0.0000337786 	0.9785862928 
携	6061	0.0000337619 	0.9786200547 
娜	6060	0.0000337563 	0.9786538110 
拼	6046	0.0000336784 	0.9786874894 
悠	6040	0.0000336449 	0.9787211343 
详	6029	0.0000335837 	0.9787547180 
蓬	6011	0.0000334834 	0.9787882014 
吹	6001	0.0000334277 	0.9788216291 
炉	5999	0.0000334165 	0.9788550456 
遥	5976	0.0000332884 	0.9788883340 
蹈	5975	0.0000332829 	0.9789216169 
柴	5967	0.0000332383 	0.9789548552 
仰	5946	0.0000331213 	0.9789879765 
亦	5935	0.0000330600 	0.9790210365 
枝	5930	0.0000330322 	0.9790540687 
壤	5929	0.0000330266 	0.9790870953 
莲	5924	0.0000329988 	0.9791200941 
岳	5923	0.0000329932 	0.9791530873 
挺	5894	0.0000328317 	0.9791859190 
侯	5892	0.0000328205 	0.9792187395 
堪	5886	0.0000327871 	0.9792515266 
癌	5880	0.0000327537 	0.9792842803 
飘	5879	0.0000327481 	0.9793170284 
侦	5858	0.0000326311 	0.9793496595 
埔	5856	0.0000326200 	0.9793822795 
魏	5838	0.0000325197 	0.9794147992 
屏	5825	0.0000324473 	0.9794472465 
尘	5821	0.0000324250 	0.9794796715 
滞	5820	0.0000324195 	0.9795120910 
拳	5812	0.0000323749 	0.9795444659 
踪	5792	0.0000322635 	0.9795767294 
堵	5791	0.0000322579 	0.9796089873 
羽	5773	0.0000321576 	0.9796411449 
悬	5764	0.0000321075 	0.9796732524 
姿	5742	0.0000319850 	0.9797052374 
嫩	5739	0.0000319683 	0.9797372057 
顽	5739	0.0000319683 	0.9797691740 
荐	5735	0.0000319460 	0.9798011200 
叹	5726	0.0000318958 	0.9798330158 
烂	5689	0.0000316897 	0.9798647055 
脏	5667	0.0000315672 	0.9798962727 
舟	5660	0.0000315282 	0.9799278009 
劫	5650	0.0000314725 	0.9799592734 
灰	5635	0.0000313889 	0.9799906623 
抚	5629	0.0000313555 	0.9800220178 
妙	5624	0.0000313277 	0.9800533455 
稀	5615	0.0000312775 	0.9800846230 
忍	5605	0.0000312218 	0.9801158448 
页	5597	0.0000311773 	0.9801470221 
氧	5582	0.0000310937 	0.9801781158 
箭	5576	0.0000310603 	0.9802091761 
锐	5543	0.0000308765 	0.9802400526 
慨	5499	0.0000306314 	0.9802706840 
唤	5482	0.0000305367 	0.9803012207 
墓	5454	0.0000303807 	0.9803316014 
爸	5444	0.0000303250 	0.9803619264 
寺	5443	0.0000303194 	0.9803922458 
御	5436	0.0000302804 	0.9804225262 
缔	5431	0.0000302526 	0.9804527788 
乓	5428	0.0000302359 	0.9804830147 
汤	5408	0.0000301245 	0.9805131392 
悄	5406	0.0000301133 	0.9805432525 
瓶	5385	0.0000299963 	0.9805732488 
勘	5378	0.0000299574 	0.9806032062 
昭	5375	0.0000299406 	0.9806331468 
艳	5352	0.0000298125 	0.9806629593 
匹	5291	0.0000294727 	0.9806924320 
泊	5271	0.0000293613 	0.9807217933 
爷	5268	0.0000293446 	0.9807511379 
艇	5260	0.0000293001 	0.9807804380 
疏	5259	0.0000292945 	0.9808097325 
湘	5255	0.0000292722 	0.9808390047 
冶	5251	0.0000292499 	0.9808682546 
虹	5251	0.0000292499 	0.9808975045 
插	5250	0.0000292444 	0.9809267489 
缅	5246	0.0000292221 	0.9809559710 
戒	5240	0.0000291886 	0.9809851596 
瞩	5230	0.0000291329 	0.9810142925 
棚	5229	0.0000291274 	0.9810434199 
睡	5226	0.0000291107 	0.9810725306 
屈	5206	0.0000289993 	0.9811015299 
扑	5190	0.0000289101 	0.9811304400 
株	5182	0.0000288656 	0.9811593056 
函	5168	0.0000287876 	0.9811880932 
玻	5167	0.0000287820 	0.9812168752 
湿	5153	0.0000287040 	0.9812455792 
窝	5152	0.0000286985 	0.9812742777 
闯	5148	0.0000286762 	0.9813029539 
桃	5122	0.0000285313 	0.9813314852 
塘	5112	0.0000284756 	0.9813599608 
讼	5111	0.0000284701 	0.9813884309 
丈	5103	0.0000284255 	0.9814168564 
锅	5100	0.0000284088 	0.9814452652 
翼	5095	0.0000283809 	0.9814736461 
逢	5086	0.0000283308 	0.9815019769 
卿	5076	0.0000282751 	0.9815302520 
狂	5074	0.0000282640 	0.9815585160 
撑	5068	0.0000282305 	0.9815867465 
吐	5058	0.0000281748 	0.9816149213 
诱	5048	0.0000281191 	0.9816430404 
睛	5029	0.0000280133 	0.9816710537 
郁	4987	0.0000277793 	0.9816988330 
慕	4987	0.0000277793 	0.9817266123 
颜	4983	0.0000277571 	0.9817543694 
晶	4983	0.0000277571 	0.9817821265 
淘	4979	0.0000277348 	0.9818098613 
姚	4957	0.0000276122 	0.9818374735 
腰	4947	0.0000275565 	0.9818650300 
惑	4944	0.0000275398 	0.9818925698 
紫	4941	0.0000275231 	0.9819200929 
抑	4940	0.0000275175 	0.9819476104 
顷	4932	0.0000274730 	0.9819750834 
谨	4916	0.0000273839 	0.9820024673 
偶	4912	0.0000273616 	0.9820298289 
赚	4911	0.0000273560 	0.9820571849 
埋	4893	0.0000272557 	0.9820844406 
菌	4886	0.0000272167 	0.9821116573 
喊	4879	0.0000271778 	0.9821388351 
腿	4872	0.0000271388 	0.9821659739 
汰	4867	0.0000271109 	0.9821930848 
串	4847	0.0000269995 	0.9822200843 
冻	4846	0.0000269939 	0.9822470782 
撞	4846	0.0000269939 	0.9822740721 
庙	4812	0.0000268045 	0.9823008766 
梯	4779	0.0000266207 	0.9823274973 
铭	4776	0.0000266040 	0.9823541013 
衔	4754	0.0000264815 	0.9823805828 
骤	4739	0.0000263979 	0.9824069807 
凉	4735	0.0000263756 	0.9824333563 
菊	4726	0.0000263255 	0.9824596818 
腊	4714	0.0000262586 	0.9824859404 
杆	4714	0.0000262586 	0.9825121990 
亭	4705	0.0000262085 	0.9825384075 
喷	4705	0.0000262085 	0.9825646160 
屡	4704	0.0000262029 	0.9825908189 
辰	4703	0.0000261974 	0.9826170163 
遏	4701	0.0000261862 	0.9826432025 
谱	4684	0.0000260915 	0.9826692940 
栋	4672	0.0000260247 	0.9826953187 
嘴	4670	0.0000260135 	0.9827213322 
绵	4665	0.0000259857 	0.9827473179 
睦	4654	0.0000259244 	0.9827732423 
丢	4646	0.0000258799 	0.9827991222 
碰	4624	0.0000257573 	0.9828248795 
丘	4622	0.0000257462 	0.9828506257 
悟	4618	0.0000257239 	0.9828763496 
逼	4611	0.0000256849 	0.9829020345 
甸	4607	0.0000256626 	0.9829276971 
冈	4599	0.0000256181 	0.9829533152 
泡	4598	0.0000256125 	0.9829789277 
