汉字	频次
蹭	22
逮	22
邵	22
酿	22
钞	22
钩	22
锤	22
隋	22
颊	22
ｖ	22
佰	21
冕	21
吏	21
咯	21
喉	21
嗒	21
噬	21
嚣	21
坝	21
墅	21
寇	21
弈	21
怯	21
攥	21
旷	21
渺	21
烷	21
焕	21
琢	21
窥	21
筝	21
绽	21
羞	21
肝	21
腌	21
荫	21
萝	21
蔑	21
讳	21
诠	21
贿	21
逊	21
镐	21
颐	21
鳞	21
Ｋ	21
Ｕ	21
卒	20
咔	20
哄	20
嗦	20
壶	20
妾	20
崭	20
庚	20
忌	20
憋	20
扒	20
挪	20
掠	20
杉	20
梧	20
槽	20
汶	20
渤	20
炕	20
犀	20
睹	20
瞻	20
穴	20
绞	20
翘	20
聋	20
肘	20
艘	20
苟	20
蚂	20
蜀	20
谎	20
轶	20
辗	20
辜	20
闫	20
ｘ	20
π	19
亥	19
侄	19
募	19
呜	19
咧	19
哇	19
唑	19
嘻	19
墩	19
媛	19
寥	19
屿	19
崖	19
惫	19
慷	19
懵	19
戈	19
扳	19
捂	19
捣	19
揪	19
斩	19
柄	19
栗	19
橡	19
汲	19
淌	19
淹	19
焉	19
牡	19
狐	19
瞅	19
禹	19
缚	19
缮	19
耽	19
芦	19
芮	19
芽	19
苹	19
蕃	19
诧	19
跋	19
遏	19
钉	19
霜	19
驴	19
兀	18
凄	18
吩	18
嗽	18
嘟	18
囚	18
坞	18
媚	18
嬉	18
寞	18
慑	18
摧	18
擎	18
椒	18
氯	18
汐	18
沃	18
沓	18
浏	18
涅	18
溃	18
滇	18
炳	18
琼	18
畜	18
瞒	18
砚	18
砰	18
砺	18
禄	18
稽	18
笃	18
箩	18
茵	18
荧	18
贞	18
蹬	18
辫	18
逗	18
邱	18
钧	18
阈	18
雯	18
鹳	18
「	17
」	17
佬	17
呱	17
咒	17
啃	17
庐	17
庶	17
廓	17
惕	17
惶	17
拧	17
拱	17
捅	17
捆	17
掷	17
晦	17
杏	17
桷	17
梢	17
樊	17
汁	17
沛	17
洽	17
漱	17
炬	17
焚	17
犬	17
眨	17
瞥	17
瞳	17
粘	17
绎	17
苑	17
袱	17
谅	17
踝	17
蹿	17
轿	17
邃	17
邢	17
醋	17
钗	17
阱	17
陡	17
鞭	17
饥	17
鸦	17
伽	16
佑	16
凰	16
剔	16
劈	16
哺	16
唧	16
嗣	16
嚎	16
夯	16
娓	16
屉	16
彪	16
愚	16
扼	16
拌	16
榆	16
漓	16
炫	16
瘫	16
眷	16
睫	16
禀	16
穗	16
竣	16
绰	16
缭	16
肇	16
菱	16
萎	16
蔓	16
蜡	16
衅	16
襄	16
觑	16
邹	16
陋	16
颂	16
髓	16
	16
@	15
乞	15
侈	15
俏	15
兑	15
兹	15
呗	15
垒	15
塾	15
墟	15
奸	15
姬	15
娴	15
尧	15
岑	15
彬	15
怼	15
悍	15
挫	15
捶	15
揽	15
撬	15
旱	15
暇	15
槌	15
氢	15
汛	15
涡	15
淑	15
淳	15
渣	15
澈	15
烁	15
烛	15
癖	15
磅	15
磺	15
秃	15
竿	15
纺	15
缀	15
翩	15
肴	15
臻	15
舶	15
藻	15
蚊	15
蹦	15
酯	15
锈	15
镶	15
骸	15
鸽	15
龚	15
Ｊ	15
ｗ	15
丙	14
丫	14
乍	14
佣	14
侨	14
咏	14
咙	14
咣	14
啧	14
坤	14
宕	14
岱	14
嵩	14
幢	14
戾	14
晌	14
暮	14
栖	14
栽	14
桅	14
榨	14
槐	14
歹	14
毋	14
沸	14
泱	14
灼	14
烙	14
烫	14
猝	14
猥	14
珑	14
甸	14
磋	14
祈	14
祉	14
糙	14
紊	14
絮	14
绒	14
缸	14
聆	14
肾	14
膨	14
芜	14
虞	14
蛙	14
蝴	14
袤	14
裔	14
诃	14
辕	14
辙	14
霆	14
顷	14
驭	14
鳌	14
黝	14
Ｘ	14
ｋ	14
亟	13
厥	13
哟	13
嗅	13
娟	13
婢	13
宛	13
帛	13
抠	13
攘	13
斧	13
梭	13
毯	13
潇	13
炖	13
疮	13
睿	13
矶	13
礴	13
禧	13
禾	13
稠	13
窘	13
竑	13
翁	13
膛	13
膳	13
蒲	13
袄	13
襟	13
谬	13
贬	13
贱	13
辐	13
迸	13
酝	13
酵	13
钮	13
铀	13
锣	13
阎	13
靡	13
饲	13
黛	13
é	12
℃	12
倘	12
兢	12
吭	12
咪	12
哨	12
哮	12
啸	12
坷	12
垄	12
垭	12
宸	12
峨	12
崔	12
怠	12
悼	12
抿	12
拙	12
捞	12
掖	12
揍	12
搐	12
昧	12
枫	12
梗	12
氮	12
汝	12
沮	12
沼	12
浴	12
渲	12
溺	12
漉	12
潓	12
潭	12
澎	12
爪	12
爵	12
璀	12
皖	12
眶	12
簸	12
纬	12
羁	12
羹	12
耿	12
膏	12
舰	12
艇	12
菇	12
蒜	12
蔚	12
蔼	12
藤	12
蚕	12
蝉	12
褪	12
觅	12
豁	12
赃	12
蹊	12
辄	12
郡	12
鑫	12
钝	12
铅	12
镂	12
阀	12
阜	12
雌	12
雏	12
颓	12
骼	12
＋	12
α	11
伶	11
侃	11
匡	11
厄	11
叽	11
呕	11
呻	11
坨	11
埠	11
夭	11
奕	11
宦	11
尉	11
屎	11
屑	11
岔	11
恪	11
恺	11
悖	11
惋	11
戳	11
拭	11
掰	11
搂	11
斡	11
暨	11
朦	11
樑	11
殆	11
氨	11
洼	11
渍	11
湃	11
漕	11
熄	11
燊	11
璋	11
璨	11
眺	11
矗	11
矫	11
窑	11
窜	11
窦	11
篆	11
缆	11
胧	11
臀	11
芯	11
苛	11
荗	11
虐	11
蜷	11
裘	11
褂	11
谛	11
谧	11
躬	11
郝	11
鄙	11
霖	11
靴	11
颅	11
鹰	11
＞	11
ω	10
•	10
≤	10
─	10
〇	10
俺	10
冈	10
冶	10
剃	10
剌	10
剿	10
匮	10
卯	10
哉	10
啶	10
嗨	10
噔	10
囔	10
垦	10
夙	10
姝	10
嬨	10
崽	10
庾	10
彤	10
忡	10
恤	10
恬	10
悻	10
懊	10
抉	10
拄	10
拣	10
搓	10
撩	10
攸	10
斐	10
晾	10
曙	10
枉	10
枣	10
橱	10
毡	10
氅	10
泵	10
渝	10
溅	10
滔	10
漪	10
濒	10
煞	10
瓮	10
痰	10
癫	10
盂	10
盏	10
砥	10
硫	10
祷	10
秧	10
窒	10
绊	10
绛	10
缎	10
肋	10
肪	10
腺	10
茄	10
茸	10
萃	10
萍	10
葆	10
蕊	10
藉	10
蘑	10
虔	10
蛟	10
蜕	10
蝇	10
袅	10
詹	10
讷	10
豇	10
贻	10
踞	10
踹	10
迢	10
迥	10
邸	10
铮	10
霓	10
骧	10
髈	10
髋	10
麝	10
Ｙ	10
ｊ	10
χ	9
侮	9
凛	9
刁	9
刨	9
勺	9
嗜	9
埔	9
寅	9
岪	9
憧	9
憬	9
懦	9
挟	9
摒	9
昀	9
昕	9
晖	9
柒	9
桨	9
棱	9
棺	9
楔	9
沌	9
沥	9
浇	9
焰	9
犷	9
狈	9
甄	9
甭	9
疙	9
瘩	9
皈	9
睐	9
禽	9
稷	9
稼	9
箫	9
绚	9
绥	9
缜	9
缪	9
肮	9
腮	9
臆	9
蜒	9
蜿	9
褶	9
赁	9
赎	9
赝	9
跆	9
跷	9
邈	9
邑	9
酶	9
醚	9
釉	9
钵	9
钺	9
阂	9
雁	9
霾	9
飒	9
魁	9
Ｚ	9
q	8
〈	8
〉	8
匈	8
卦	8
呃	8
咦	8
哒	8
唠	8
唾	8
喳	8
嗤	8
嘶	8
噢	8
嚏	8
堤	8
奄	8
嫉	8
孽	8
屹	8
巅	8
弛	8
悚	8
惺	8
拯	8
捻	8
掂	8
搀	8
斓	8
昙	8
昼	8
株	8
榻	8
檐	8
殉	8
毗	8
汀	8
汹	8
汾	8
沽	8
泌	8
泯	8
涝	8
淫	8
漳	8
濡	8
瀚	8
炊	8
炙	8
熠	8
燎	8
珞	8
琥	8
琪	8
瑶	8
瓢	8
睬	8
睽	8
砌	8
硝	8
碟	8
碱	8
秆	8
筐	8
耘	8
芊	8
茧	8
萘	8
葵	8
蛐	8
裱	8
诏	8
诲	8
豹	8
趾	8
跻	8
蹑	8
辍	8
酣	8
酰	8
锚	8
闸	8
隘	8
靓	8
鞠	8
骇	8
髻	8
鬓	8
鸠	8
鹃	8
黯	8
λ	7
◆	7
丐	7
亢	7
冽	7
吆	7
呐	7
咎	7
唰	7
喇	7
嗔	7
嗖	7
嘞	7
嚓	7
嚼	7
塅	7
妒	7
娥	7
屌	7
峙	7
徊	7
徘	7
忐	7
忑	7
忖	7
忱	7
怅	7
恕	7
悸	7
惦	7
憨	7
抡	7
拈	7
挲	7
捺	7
杞	7
椿	7
榴	7
橘	7
泻	7
浒	7
涓	7
涕	7
涟	7
湮	7
潦	7
烊	7
狸	7
琉	7
璐	7
疚	7
瘟	7
盎	7
秽	7
稣	7
笕	7
箍	7
篱	7
簇	7
绷	7
缅	7
缉	7
缔	7
翟	7
耷	7
肽	7
胚	7
脯	7
舵	7
茬	7
虏	7
蜚	7
裳	7
譬	7
讥	7
讪	7
诀	7
诂	7
诬	7
谶	7
赦	7
踌	7
躇	7
轭	7
辇	7
酥	7
酮	7
醛	7
钙	7
铠	7
镌	7
闰	7
陟	7
隅	7
霄	7
颉	7
颔	7
馁	7
馒	7
骞	7
髹	7
＂	7
'	6
/	6
<	6
>	6
´	6
–	6
⋯	6
⑤	6
亘	6
亵	6
佥	6
佼	6
侥	6
匣	6
匾	6
卉	6
叭	6
叼	6
吝	6
吡	6
咄	6
咆	6
咿	6
哐	6
哝	6
唬	6
喋	6
喽	6
嘎	6
噜	6
囱	6
坂	6
坍	6
垣	6
壹	6
夔	6
奂	6
娄	6
娅	6
婪	6
孪	6
孰	6
寐	6
峥	6
廖	6
廿	6
彷	6
徙	6
徨	6
悯	6
惬	6
惰	6
惴	6
愕	6
憩	6
懋	6
拮	6
捋	6
捎	6
揩	6
摞	6
擢	6
敷	6
斟	6
暧	6
曳	6
柝	6
栩	6
栾	6
桓	6
棕	6
歼	6
殴	6
毙	6
沁	6
沅	6
涤	6
淆	6
淤	6
渥	6
溉	6
漾	6
潺	6
炽	6
烘	6
煜	6
煽	6
熔	6
犁	6
狞	6
狡	6
瑙	6
璞	6
畸	6
疱	6
痪	6
痫	6
皙	6
睦	6
瞰	6
笋	6
笠	6
箕	6
簋	6
粕	6
纾	6
羌	6
翌	6
耦	6
腋	6
腑	6
膺	6
茉	6
荔	6
莞	6
莽	6
萦	6
葩	6
蔗	6
薰	6
藕	6
蟹	6
蠡	6
袜	6
褚	6
謇	6
诙	6
诣	6
诩	6
诰	6
谏	6
谪	6
赂	6
赈	6
踮	6
踵	6
蹋	6
轧	6
逍	6
逞	6
遐	6
醮	6
钠	6
锯	6
雍	6
鞍	6
韶	6
鲤	6
鹄	6
鹮	6
麒	6
黔	6
°	5
Ω	5
Ⅰ	5
⑥	5
偎	5
偻	5
勔	5
勿	5
匕	5
卵	5
叻	5
呋	5
咀	5
唆	5
嗑	5
嘘	5
噎	5
堑	5
堰	5
婿	5
嫡	5
尕	5
岐	5
岫	5
峦	5
峭	5
嵘	5
幌	5
庇	5
庵	5
弩	5
惭	5
戊	5
戍	5
戎	5
拗	5
拷	5
摁	5
撮	5
撸	5
暄	5
朔	5
枸	5
桎	5
桦	5
梏	5
梓	5
榷	5
泗	5
浔	5
浣	5
涎	5
淅	5
淦	5
淼	5
潞	5
牦	5
犍	5
狩	5
猿	5
琅	5
瑏	5
瑾	5
璧	5
痞	5
瘁	5
瘪	5
瘴	5
盔	5
眩	5
瞟	5
砝	5
砾	5
硼	5
祁	5
祜	5
祟	5
窠	5
竺	5
筠	5
簧	5
簪	5
簿	5
粟	5
纶	5
绉	5
翎	5
胫	5
臼	5
臾	5
艮	5
芹	5
荻	5
荼	5
莓	5
蓦	5
薅	5
蚤	5
蟒	5
袂	5
诘	5
谑	5
谤	5
谥	5
赘	5
跚	5
跤	5
踱	5
蹒	5
逅	5
遁	5
邂	5
郗	5
酉	5
酌	5
醺	5
釜	5
钰	5
铐	5
铝	5
锥	5
飙	5
饺	5
馋	5
馍	5
骋	5
鸯	5
鸳	5
麓	5
＇	5
γ	4
″	4
⑦	4
☆	4
〜	4
佝	4
倜	4
偌	4
傥	4
僭	4
儋	4
剁	4
剐	4
剽	4
呛	4
呷	4
咂	4
哧	4
唔	4
啬	4
喟	4
嘧	4
噼	4
圜	4
圩	4
垛	4
垠	4
姗	4
婶	4
媲	4
嫣	4
嫦	4
嬷	4
孺	4
宥	4
寮	4
岌	4
崎	4
崑	4
崴	4
幔	4
徼	4
忏	4
忿	4
恃	4
恣	4
惮	4
愔	4
慵	4
懑	4
戌	4
扉	4
抨	4
抻	4
拴	4
挛	4
撵	4
擒	4
擘	4
擞	4
攫	4
敕	4
昱	4
昵	4
柬	4
柿	4
栓	4
桢	4
楞	4
楩	4
樟	4
樱	4
歙	4
殃	4
毘	4
氓	4
氤	4
氲	4
沂	4
沆	4
泓	4
泸	4
浃	4
涔	4
涸	4
淬	4
渎	4
渭	4
湄	4
湍	4
溟	4
滕	4
潢	4
灸	4
烽	4
焜	4
狰	4
猩	4
猬	4
猾	4
玥	4
玮	4
琮	4
璇	4
甾	4
畿	4
疴	4
痉	4
痍	4
痼	4
瘀	4
皑	4
睨	4
瞌	4
瞠	4
祇	4
秤	4
稔	4
窍	4
窣	4
窸	4
笊	4
筵	4
簌	4
粼	4
缰	4
羟	4
羸	4
翡	4
胤	4
腆	4
臬	4
舛	4
舷	4
芙	4
芥	4
芷	4
苔	4
荥	4
莠	4
菁	4
菊	4
菠	4
菡	4
蓴	4
薯	4
蛛	4
螃	4
诟	4
谍	4
谒	4
谙	4
谴	4
赅	4
赓	4
趄	4
趔	4
跺	4
踉	4
辘	4
遑	4
遨	4
郴	4
鄂	4
錾	4
钿	4
铢	4
铰	4
锠	4
镀	4
镑	4
镯	4
闵	4
陇	4
韭	4
颌	4
颞	4
飕	4
饕	4
骷	4
髅	4
髦	4
鹊	4
鹜	4
＆	4
＜	4
Ｑ	4
｜	4
¨	3
è	3
δ	3
ν	3
′	3
⑧	3
亳	3
仨	3
佃	3
佚	3
佤	3
俎	3
俑	3
俚	3
俪	3
俸	3
倏	3
倭	3
偁	3
冢	3
凋	3
刽	3
吠	3
吮	3
啖	3
嗬	3
嗲	3
嗷	3
噻	3
囹	3
囿	3
圄	3
圭	3
垢	3
堕	3
壑	3
妊	3
妓	3
娠	3
娩	3
娼	3
嫔	3
嫖	3
孑	3
孛	3
孱	3
寔	3
岀	3
岖	3
帙	3
帚	3
帧	3
幂	3
弼	3
彝	3
怂	3
怵	3
怹	3
惆	3
戛	3
戟	3
挝	3
掇	3
掳	3
揖	3
搔	3
敖	3
斫	3
旌	3
旎	3
旒	3
旖	3
旻	3
札	3
杵	3
柚	3
棣	3
椭	3
楫	3
榔	3
榕	3
槃	3
檀	3
殁	3
沏	3
泾	3
洙	3
浚	3
涮	3
淞	3
溷	3
滢	3
濮	3
炔	3
焖	3
焗	3
焱	3
熨	3
爰	3
牍	3
犊	3
犟	3
狍	3
猖	3
獠	3
珈	3
珩	3
瑕	3
璟	3
痊	3
瘠	3
瘸	3
皓	3
盹	3
矾	3
碴	3
秸	3
稗	3
穹	3
窖	3
窿	3
笈	3
笺	3
筚	3
箓	3
箔	3
箸	3
篝	3
篡	3
纨	3
纭	3
纰	3
绔	3
缄	3
缇	3
缢	3
缨	3
罔	3
耄	3
耋	3
耙	3
聿	3
胙	3
胰	3
腘	3
腼	3
臧	3
舀	3
舜	3
芍	3
芭	3
苇	3
苷	3
苻	3
茁	3
荀	3
荟	3
荤	3
蔫	3
蔬	3
薮	3
蘅	3
蘸	3
虬	3
蚓	3
蚯	3
蛤	3
蛾	3
蜇	3
蝎	3
蝗	3
螭	3
蟾	3
衢	3
衮	3
袓	3
裨	3
褊	3
褒	3
褛	3
褥	3
褴	3
讴	3
讹	3
诶	3
诽	3
谚	3
赡	3
趿	3
蹴	3
迂	3
迤	3
迩	3
逶	3
遛	3
邗	3
邨	3
钳	3
铤	3
铿	3
锢	3
锵	3
镞	3
镰	3
阑	3
阖	3
陂	3
陲	3
靛	3
鞘	3
餮	3
饷	3
馅	3
骥	3
髂	3
魇	3
龇	3
＊	3
θ	2
‰	2
−	2
∗	2
■	2
▲	2
○	2
仄	2
伅	2
伉	2
伎	2
伫	2
佞	2
佟	2
佯	2
佻	2
侏	2
俐	2
俦	2
們	2
倨	2
偃	2
偈	2
偍	2
劢	2
勰	2
匐	2
匝	2
卅	2
卤	2
厝	2
叵	2
吒	2
吖	2
吲	2
呦	2
咝	2
咫	2
咴	2
咻	2
哚	2
哩	2
哽	2
唏	2
唢	2
唳	2
啄	2
啉	2
啜	2
啰	2
喏	2
喙	2
喵	2
喹	2
嗝	2
嗟	2
嗪	2
嗫	2
嘣	2
嘹	2
噁	2
噌	2
噘	2
噙	2
噱	2
嚅	2
囡	2
囤	2
圻	2
坭	2
埏	2
埝	2
壕	2
壬	2
妫	2
姣	2
姹	2
娲	2
婀	2
婧	2
嬗	2
孀	2
宓	2
寰	2
屚	2
岚	2
巳	2
幄	2
幡	2
幺	2
廒	2
弁	2
弑	2
彗	2
彧	2
徇	2
徉	2
徜	2
忪	2
怄	2
恻	2
悌	2
悭	2
悴	2
惘	2
愫	2
憔	2
懿	2
戬	2
戮	2
扈	2
抟	2
挎	2
掣	2
掬	2
掸	2
搡	2
搪	2
撺	2
於	2
旮	2
旯	2
昉	2
晔	2
晟	2
朅	2
杈	2
杳	2
枞	2
柘	2
栉	2
桀	2
楣	2
榄	2
槁	2
槎	2
槡	2
橄	2
橐	2
歃	2
歆	2
殚	2
殡	2
汩	2
沱	2
泅	2
泞	2
泠	2
洵	2
涣	2
涧	2
淯	2
溥	2
溴	2
滁	2
滂	2
漩	2
潴	2
為	2
烬	2
無	2
焯	2
煨	2
煲	2
燧	2
牒	2
犄	2
猗	2
獗	2
玺	2
珏	2
珙	2
琛	2
瑗	2
瓒	2
瓘	2
甬	2
畦	2
畲	2
疵	2
痘	2
痣	2
痹	2
瘆	2
癣	2
癸	2
睥	2
瞋	2
矻	2
硐	2
碁	2
碘	2
磬	2
祐	2
祗	2
祛	2
秣	2
箴	2
篓	2
篦	2
粑	2
糅	2
糠	2
結	2
繇	2
纫	2
绾	2
缈	2
缥	2
缫	2
羧	2
羯	2
胯	2
脩	2
腴	2
膘	2
臃	2
臊	2
芋	2
芗	2
苄	2
苒	2
茎	2
茗	2
荏	2
荦	2
莅	2
莘	2
莺	2
菘	2
菟	2
葫	2
葺	2
蚪	2
蚿	2
蛊	2
蛎	2
蛰	2
蜘	2
蝌	2
螂	2
螳	2
蟀	2
蟋	2
蟫	2
衩	2
袒	2
裆	2
褓	2
襁	2
觊	2
觎	2
誊	2
诋	2
诤	2
诮	2
诿	2
谄	2
谆	2
谕	2
谩	2
谲	2
贮	2
赧	2
趸	2
跄	2
跬	2
跹	2
踊	2
踯	2
踽	2
蹇	2
蹙	2
蹚	2
蹡	2
躅	2
辎	2
迺	2
逋	2
過	2
遢	2
遽	2
邋	2
邕	2
邯	2
郢	2
郦	2
郸	2
酊	2
酐	2
酗	2
酚	2
酩	2
醍	2
醐	2
鉁	2
鎏	2
鏖	2
铆	2
铛	2
铨	2
锄	2
锟	2
锹	2
镁	2
镛	2
镠	2
镳	2
闱	2
阙	2
陨	2
隽	2
靳	2
颍	2
颚	2
饬	2
饴	2
饽	2
馑	2
馥	2
驮	2
驯	2
骅	2
骜	2
鬃	2
鬈	2
魋	2
鲈	2
鲫	2
鳖	2
鳝	2
鵝	2
鸾	2
鹉	2
鹌	2
鹑	2
鹦	2
麾	2
黠	2
黢	2
龊	2
龌	2
龛	2
＾	2
｀	2
｛	2
｝	2
#	1
±	1
à	1
ü	1
ā	1
ǎ	1
Δ	1
ε	1
ρ	1
σ	1
‖	1
Ⅱ	1
Ⅲ	1
Ⅴ	1
∞	1
≠	1
│	1
□	1
◇	1
と	1
丕	1
乜	1
亓	1
亶	1
仃	1
仞	1
仵	1
伛	1
伢	1
俅	1
俟	1
俳	1
俶	1
俾	1
倗	1
倶	1
偕	1
偾	1
傀	1
傣	1
傩	1
傶	1
傸	1
僖	1
儡	1
兩	1
冼	1
凊	1
刍	1
剴	1
劬	1
劼	1
勠	1
匍	1
卞	1
卟	1
厲	1
叱	1
吋	1
吶	1
吷	1
呖	1
呲	1
呸	1
咛	1
咤	1
哂	1
哌	1
唁	1
唅	1
啐	1
啕	1
啮	1
啵	1
啻	1
喑	1
喔	1
嘁	1
嘚	1
嘬	1
嘭	1
噗	1
噫	1
嚯	1
囧	1
囫	1
囵	1
圃	1
國	1
坳	1
坻	1
垚	1
埂	1
埴	1
堃	1
堞	1
塍	1
塚	1
墒	1
奎	1
奓	1
妍	1
妣	1
妩	1
妪	1
妯	1
姊	1
娆	1
婬	1
媾	1
嬛	1
孳	1
實	1
對	1
屙	1
岘	1
峋	1
峪	1
崮	1
嵬	1
嵯	1
嶙	1
嶽	1
巽	1
帔	1
幞	1
幾	1
庖	1
庠	1
廙	1
廛	1
廠	1
廪	1
廵	1
弋	1
弢	1
弭	1
張	1
後	1
徕	1
忒	1
忤	1
忸	1
怆	1
怍	1
怛	1
怩	1
恂	1
恙	1
恽	1
恿	1
惝	1
愠	1
慄	1
憎	1
應	1
戤	1
扪	1
抔	1
挈	1
捭	1
掮	1
掴	1
搠	1
撂	1
撄	1
撅	1
撷	1
擀	1
敝	1
旃	1
旰	1
旸	1
昚	1
晁	1
晷	1
暾	1
曌	1
曜	1
曦	1
枋	1
枭	1
枰	1
枷	1
柈	1
柠	1
栎	1
栲	1
栳	1
桉	1
桔	1
梶	1
棬	1
椴	1
楂	1
楸	1
楹	1
榭	1
槟	1
樨	1
樵	1
樽	1
橇	1
橫	1
橹	1
檬	1
欹	1
殓	1
毓	1
毞	1
毹	1
氍	1
氖	1
氝	1
氦	1
氽	1
汕	1
汞	1
決	1
沒	1
沭	1
泐	1
泔	1
泫	1
洄	1
洌	1
洨	1
洮	1
洱	1
涢	1
淄	1
淇	1
淝	1
淠	1
溘	1
滛	1
滟	1
漯	1
潋	1
潲	1
澶	1
澹	1
濂	1
濠	1
濯	1
瀑	1
瀣	1
灏	1
炀	1
炜	1
炝	1
炷	1
烀	1
烃	1
烩	1
焊	1
焘	1
煦	1
煺	1
熵	1
牝	1
犒	1
犸	1
狎	1
狙	1
猓	1
猕	1
猨	1
猷	1
玊	1
玷	1
珂	1
珉	1
珐	1
珥	1
珪	1
珺	1
琊	1
琨	1
瑛	1
瑠	1
瑡	1
瑢	1
瑣	1
瑤	1
璎	1
璠	1
瓴	1
瓿	1
甙	1
甪	1
町	1
畑	1
畛	1
畹	1
疟	1
疠	1
疡	1
疹	1
痂	1
痔	1
痡	1
痦	1
痿	1
瘢	1
癜	1
癯	1
皂	1
皿	1
盅	1
眊	1
眦	1
眬	1
睑	1
睚	1
瞭	1
矍	1
矜	1
砀	1
砜	1
砟	1
砣	1
砭	1
砷	1
硌	1
硒	1
確	1
磐	1
磡	1
礽	1
祧	1
窈	1
窕	1
竈	1
笄	1
笆	1
笏	1
笞	1
筏	1
筲	1
箜	1
篁	1
篌	1
篑	1
篙	1
篪	1
篾	1
簕	1
粝	1
粲	1
糗	1
糯	1
綦	1
綮	1
緣	1
縻	1
纥	1
绂	1
绌	1
绦	1
缁	1
缂	1
缋	1
缙	1
缛	1
缟	1
缤	1
罘	1
羚	1
翕	1
翱	1
耆	1
耑	1
耒	1
耨	1
聒	1
職	1
聽	1
肄	1
肛	1
肱	1
胭	1
胱	1
脍	1
脐	1
脓	1
腈	1
腱	1
膈	1
膻	1
與	1
舔	1
舫	1
舸	1
芪	1
芫	1
芰	1
芾	1
苎	1
苓	1
苝	1
苴	1
茏	1
茹	1
荃	1
荞	1
荠	1
荪	1
荸	1
荽	1
莆	1
菅	1
菖	1
萤	1
葚	1
蒿	1
蓑	1
蓓	1
蓟	1
蕨	1
薏	1
藿	1
蚋	1
蚌	1
蚣	1
蚱	1
蚺	1
蛀	1
蜈	1
蜍	1
蜓	1
蜗	1
蜢	1
蜥	1
蜻	1
蝙	1
蝠	1
螈	1
螯	1
蟆	1
蟊	1
蟠	1
蠃	1
蠔	1
蠕	1
衿	1
裾	1
褙	1
襦	1
襯	1
見	1
覩	1
觞	1
設	1
詞	1
讣	1
讦	1
讧	1
诒	1
诛	1
谗	1
谫	1
谵	1
豉	1
豕	1
豚	1
貉	1
贰	1
赀	1
赊	1
赍	1
趙	1
跎	1
跛	1
踅	1
踆	1
踣	1
踬	1
蹁	1
蹉	1
蹾	1
躧	1
轫	1
轱	1
轳	1
轸	1
辂	1
込	1
迨	1
逵	1
遒	1
邊	1
郅	1
郫	1
鄞	1
鄢	1
鄱	1
酋	1
酢	1
酤	1
醨	1
醴	1
釆	1
銮	1
钣	1
钨	1
钴	1
钹	1
钾	1
铂	1
铄	1
铖	1
铡	1
铩	1
铬	1
铵	1
锃	1
锉	1
锌	1
锏	1
锗	1
锭	1
锲	1
锴	1
锷	1
锽	1
镊	1
镖	1
镚	1
镭	1
闩	1
闼	1
闾	1
阉	1
阗	1
阚	1
阡	1
雹	1
霎	1
霏	1
靥	1
韪	1
頼	1
顗	1
類	1
顼	1
颀	1
颛	1
颢	1
颦	1
颧	1
飓	1
飛	1
饨	1
饯	1
馄	1
馏	1
馐	1
馔	1
馗	1
馬	1
駡	1
駿	1
騂	1
騄	1
驷	1
骁	1
骈	1
骛	1
骝	1
骡	1
髙	1
鬄	1
鬟	1
魑	1
鲎	1
鲛	1
鲲	1
鳄	1
鳅	1
鳍	1
鳏	1
鳕	1
鳜	1
鸢	1
鸥	1
鸷	1
鹗	1
鹘	1
鹫	1
鹭	1
黒	1
黜	1
黪	1
龋	1
龍	1
＠	1
